Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-22-21/trial-02-0029/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""customTLSSecret\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-7plxw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0030/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0030/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-fbgvb container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0031/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0031/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-xd727 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0032/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0032/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='pod: percona-postgresql-operator-768d966f98-nzzhw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0033/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0033/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-kg7k8 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0034/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0034/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repoHost\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-fjxx6 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0035/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0035/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""exposeSuperusers\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-pgzsr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0036/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0036/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""exposeSuperusers\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-hfkm9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0037/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0037/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""exposeSuperusers\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-xrhck container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0038/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0038/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-vn96g container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0039/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0040/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0040/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""affinity\""]"", ""testcase"": ""k8s-null_affinity""}",True,,message='pod: percona-postgresql-operator-768d966f98-bm5t9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0041/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0041/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""options\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-7mmks container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0042/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0042/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""options\"", 0]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-zm9np container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0043/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0043/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""options\"", 0]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-pmmpt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0044/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0044/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""dataVolumeClaimSpec\"", \""dataSourceRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-pc2fv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0045/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0045/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""secret\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-7nwcf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0046/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0046/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='pod: percona-postgresql-operator-768d966f98-4w47c container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0047/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0047/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""schedules\"", \""full\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0047/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-qdq6j container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0047/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""schedules\"", \""full\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-qdq6j container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-02-0048/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0048/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""schedules\"", \""full\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0048/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-hv6m8 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0049/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0049/0001,"{""field"": ""[\""spec\"", \""users\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-ck8ts container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0050/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0050/0001,"{""field"": ""[\""spec\"", \""users\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-58dfv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0051/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0051/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_one_node""}",True,,message='pod: percona-postgresql-operator-768d966f98-dhrn4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0052/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0052/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""affinity\""]"", ""testcase"": ""k8s-all_on_different_nodes""}",True,,message='pod: percona-postgresql-operator-768d966f98-84zfc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0053/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0053/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""affinity\""]"", ""testcase"": ""k8s-invalid_affinity""}",True,,message='pod: percona-postgresql-operator-768d966f98-srg8w container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0054/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-02-0054/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""affinity\""]"", ""testcase"": ""k8s-null_affinity""}",True,,message='pod: percona-postgresql-operator-768d966f98-jssb9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-02-0055/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""expose\"", \""type\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-27j8x container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0001/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""expose\"", \""type\""]"", ""testcase"": ""ClusterIP""}",True,,message='pod: percona-postgresql-operator-768d966f98-mtxcj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0002/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""expose\"", \""type\""]"", ""testcase"": ""NodePort""}",True,,message='pod: percona-postgresql-operator-768d966f98-jrlgg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0003/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""expose\"", \""type\""]"", ""testcase"": ""LoadBalancer""}",True,,message='pod: percona-postgresql-operator-768d966f98-xf5w7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0004/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0004/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""minAvailable\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-5k2xz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0005/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0005/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""minAvailable\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-tg4gm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0006/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0006/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""minAvailable\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-hmszh container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0007/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0007/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""minAvailable\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-dcqk8 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0008/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0008/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgWALVolume\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-dccqh container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0009/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0010/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0010/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""version\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-52jvz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0011/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0011/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""version\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-km7m4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0012/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0012/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""version\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-c7hkc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0013/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0013/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""schedules\"", \""differential\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-td2zx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0014/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0014/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""schedules\"", \""differential\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-4c4h9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0015/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0015/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""schedules\"", \""differential\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0015/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-lkwj8 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0015/0003,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""differential\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-lkwj8 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-03-0016/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0016/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""differential\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-8snxt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0017/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0017/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""differential\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0017/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-cxz8r container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0017/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""image\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-cxz8r container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-03-0018/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0019/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0019/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""expose\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-6jjj5 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""proxy"", ""pgBouncer"", ""expose"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0020/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0020/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""expose\"", \""annotations\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-gfp7d container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0021/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0021/0001,"{""field"": ""[\""spec\"", \""secrets\"", \""customTLSSecret\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-wgwvd container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-03-0022/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0022/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-chd5m container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""proxy"", ""pgBouncer"", ""sidecars"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-03-0023/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-03-0023/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-5dhqt container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""proxy"", ""pgBouncer"", ""sidecars"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
